,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
26448,41439,da6d469,2025-07-25 12:00:29,2.203,12.065,8.593,13.506,2025-07-25,False,False,False,False
26449,41440,25b3303,2025-07-25 12:00:31,2.958,9.472,7.6,11.921,2025-07-25,False,False,False,False
26450,41441,9dc32f2,2025-07-25 12:00:31,4.884,8.685,8.052,17.579,2025-07-25,False,False,False,False
26451,41442,c073f39,2025-07-25 12:00:32,3.824,11.609,8.558,14.296,2025-07-25,False,False,False,False
26452,41443,b2c53ee,2025-07-25 12:00:34,0.961,13.527,13.325,16.764,2025-07-25,False,False,False,False
26453,41444,9840de6,2025-07-25 12:00:35,1.738,12.406,8.484,13.614,2025-07-25,False,False,False,False
26454,41445,6ca8355,2025-07-25 12:00:35,2.071,13.265,12.363,15.683,2025-07-25,False,False,False,False
26455,41446,24a22bf,2025-07-25 12:00:35,1.892,11.602,9.029,13.372,2025-07-25,False,False,False,False
26456,41447,953d46d,2025-07-25 12:00:38,6.218,16.147,12.849,25.859,2025-07-25,False,False,False,False
26457,41448,7f6d63d,2025-07-25 12:00:39,2.443,14.663,12.613,18.809,2025-07-25,False,True,False,False
26458,41449,f8f4b44,2025-07-25 12:00:39,5.951,25.845,23.04,31.699,2025-07-25,False,False,False,False
26459,41450,38b6bf0,2025-07-25 12:00:39,0.331,8.012,7.65,8.572,2025-07-25,False,False,False,False
26460,41451,b407ebe,2025-07-25 12:00:40,0.936,12.55,11.402,14.268,2025-07-25,False,False,False,False
26461,41452,2620a05,2025-07-25 12:00:40,3.336,21.255,18.147,26.171,2025-07-25,False,False,False,False
26462,41453,29129b6,2025-07-25 12:00:41,2.511,13.755,11.968,17.644,2025-07-25,False,False,False,False
26463,41454,9ab8252,2025-07-25 12:00:43,2.998,13.881,11.387,17.04,2025-07-25,False,False,False,False
26464,41455,9dc32f2,2025-07-25 12:00:43,1.167,12.928,12.111,14.658,2025-07-25,False,False,False,False
26465,41456,29129b6,2025-07-25 12:00:43,7.147,14.888,8.447,27.572,2025-07-25,False,False,False,False
26466,41457,972f622,2025-07-25 12:00:43,1.353,16.288,13.795,17.847,2025-07-25,False,False,False,False
26467,41458,953d46d,2025-07-25 12:00:43,3.823,17.945,12.705,22.111,2025-07-25,False,True,False,False
26468,41459,7f6d63d,2025-07-25 12:00:43,2.389,13.097,12.063,16.037,2025-07-25,False,False,False,False
26469,41460,9840de6,2025-07-25 12:00:43,0.969,8.465,7.827,9.68,2025-07-25,False,False,False,False
26470,41461,38b6bf0,2025-07-25 12:00:43,1.041,10.312,9.192,11.656,2025-07-25,False,False,False,False
26471,41462,b407ebe,2025-07-25 12:00:43,11.368,12.642,8.217,32.336,2025-07-25,False,False,False,False
26472,41463,43e847f,2025-07-25 12:00:43,2.316,15.744,15.3,19.795,2025-07-25,False,False,False,False
26473,41464,f8f4b44,2025-07-25 12:00:43,1.459,16.202,15.548,18.353,2025-07-25,False,False,False,False
26474,41465,575f518,2025-07-25 12:00:43,1.679,13.09,12.813,16.085,2025-07-25,False,False,False,False
26475,41466,25b3303,2025-07-25 12:00:43,1.069,13.48,12.487,16.762,2025-07-25,False,False,False,False
26476,41467,5bf17fc,2025-07-25 12:00:43,1.449,13.975,11.971,14.562,2025-07-25,False,False,False,False
26477,41468,63598f8,2025-07-25 12:00:43,0.82,13.577,12.728,14.618,2025-07-25,False,True,False,False
26478,41470,1a21874,2025-07-25 12:00:43,1.543,11.305,9.657,12.939,2025-07-25,False,False,False,False
26479,41471,8445893,2025-07-25 12:00:43,1.384,19.491,17.809,22.068,2025-07-25,False,False,False,False
26480,41473,9cd30bf,2025-07-25 12:00:43,4.89,13.842,12.322,22.158,2025-07-25,False,False,False,False
26481,41474,09ccf4b,2025-07-25 12:00:43,6.618,22.918,12.999,26.512,2025-07-25,False,False,False,False
26482,41476,be83e98,2025-07-25 12:00:43,2.244,15.227,13.055,17.548,2025-07-25,False,False,False,False
26483,41477,d493afd,2025-07-25 12:00:43,8.136,47.078,41.49,53.053,2025-07-25,False,False,False,False
26484,41480,b5c8445,2025-07-25 12:00:43,1.56,17.572,15.803,19.353,2025-07-25,False,False,False,False
26485,41483,7677030,2025-07-25 12:00:43,3.681,12.518,7.119,17.38,2025-07-25,False,False,False,False
26486,41491,0f42441,2025-07-25 12:00:43,0.809,12.777,12.14,13.654,2025-07-25,False,False,False,False
26487,41495,64b750b,2025-07-25 12:00:43,1.111,12.435,11.826,13.741,2025-07-25,False,False,False,False
26488,41497,116259b,2025-07-25 12:00:43,1.26,12.465,9.371,13.21,2025-07-25,False,False,False,False
26489,41498,ed86ea2,2025-07-25 12:00:43,1.332,12.634,8.276,12.851,2025-07-25,False,False,False,False
26490,41501,5c5004f,2025-07-25 12:00:43,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-25,False,False,False,False
26491,41503,33fe84e,2025-07-25 12:00:43,0.81,13.078,12.656,14.046,2025-07-25,False,False,False,False
26492,41505,592a43c,2025-07-25 12:00:43,2.57,13.492,12.914,21.845,2025-07-25,False,False,False,False
26493,41506,24a22bf,2025-07-25 12:00:43,3.599,13.367,8.325,14.228,2025-07-25,False,False,False,False
26494,41507,c073f39,2025-07-25 12:00:43,3.531,12.096,8.847,16.53,2025-07-25,False,False,False,False
26495,41508,6ca8355,2025-07-25 12:00:43,1.771,12.92,10.797,14.397,2025-07-25,False,False,False,False
26496,41509,b340432,2025-07-25 12:00:43,9.734,15.017,8.964,24.488,2025-07-25,False,False,False,False
26497,41510,2620a05,2025-07-25 12:00:43,1.454,21.811,18.808,22.993,2025-07-25,False,False,False,False
26498,41511,da6d469,2025-07-25 12:00:43,30.831,33.413,12.822,82.614,2025-07-25,True,True,True,True
26499,41513,dede9dc,2025-07-25 12:00:43,2.645,14.589,13.384,17.004,2025-07-25,False,True,False,False
26500,41514,b2c53ee,2025-07-25 12:00:43,2.656,13.821,12.826,18.073,2025-07-25,False,False,False,False
26501,41515,a2e0486,2025-07-25 12:00:43,6.667,17.64,9.544,26.907,2025-07-25,False,False,False,False
26502,41516,be83e98,2025-07-25 12:30:25,2.783,15.831,12.921,17.647,2025-07-25,False,False,False,False
26503,41517,38b6bf0,2025-07-25 15:00:19,0.634,8.936,8.322,9.609,2025-07-25,False,False,False,False
26504,41518,be83e98,2025-07-25 15:00:25,3.059,14.549,9.483,17.574,2025-07-25,False,False,False,False
26505,41519,9840de6,2025-07-25 15:00:25,2.723,11.666,8.992,12.827,2025-07-25,False,False,False,False
26506,41520,a2e0486,2025-07-25 15:00:25,0.304,17.733,17.404,17.952,2025-07-25,False,False,False,False
26507,41521,da6d469,2025-07-25 15:00:25,1.385,11.7,7.906,13.318,2025-07-25,False,False,False,False
26508,41522,33fe84e,2025-07-25 15:00:26,2.021,13.024,9.293,13.344,2025-07-25,False,False,False,False
26509,41523,6ca8355,2025-07-25 15:00:26,2.043,13.106,11.505,14.544,2025-07-25,False,False,False,False
26510,41524,972f622,2025-07-25 15:00:26,2.007,16.044,12.885,19.209,2025-07-25,False,False,False,False
26511,41525,c073f39,2025-07-25 15:00:27,0.776,13.415,13.29,16.215,2025-07-25,False,False,False,False
26512,41527,575f518,2025-07-25 15:00:29,1.828,7.755,7.195,13.92,2025-07-25,False,False,False,False
26513,41528,29129b6,2025-07-25 15:00:29,2.833,12.615,12.311,17.816,2025-07-25,False,False,False,False
26514,41529,9dc32f2,2025-07-25 15:00:29,1.408,9.811,8.115,13.269,2025-07-25,False,False,False,False
26515,41531,24a22bf,2025-07-25 15:00:31,1.588,13.06,8.878,13.948,2025-07-25,False,False,False,False
26516,41532,7f6d63d,2025-07-25 15:00:31,1.716,12.371,9.6,14.261,2025-07-25,False,False,False,False
26517,41533,25b3303,2025-07-25 15:00:31,1.021,8.991,7.267,9.404,2025-07-25,False,False,False,False
26518,41534,b340432,2025-07-25 15:00:31,5.087,17.523,8.175,18.393,2025-07-25,False,False,True,False
26519,41535,b407ebe,2025-07-25 15:00:32,1.48,12.623,8.45,13.513,2025-07-25,False,False,False,False
26520,41536,dede9dc,2025-07-25 15:00:32,0.689,13.12,12.773,13.654,2025-07-25,False,False,False,False
26521,41538,b2c53ee,2025-07-25 15:00:34,2.329,15.719,13.001,17.574,2025-07-25,False,False,False,False
26522,41539,f8f4b44,2025-07-25 15:00:35,1.855,16.175,14.805,19.139,2025-07-25,False,False,False,False
26523,41540,953d46d,2025-07-25 15:00:36,1.939,12.923,9.584,14.002,2025-07-25,False,False,False,False
26524,41541,9ab8252,2025-07-25 15:00:37,2.847,19.274,16.634,26.874,2025-07-25,False,True,False,False
26525,41542,2620a05,2025-07-25 15:00:42,2.598,13.436,8.676,14.251,2025-07-25,False,False,False,False
26526,41543,38b6bf0,2025-07-25 18:00:20,0.974,8.621,7.454,9.874,2025-07-25,False,False,False,False
26527,41544,6ca8355,2025-07-25 18:00:20,1.773,13.209,11.37,14.418,2025-07-25,False,False,False,False
26528,41546,9ab8252,2025-07-25 18:00:22,7.745,17.419,10.088,25.661,2025-07-25,False,False,False,False
26529,41547,24a22bf,2025-07-25 18:00:23,1.439,13.2,12.287,14.823,2025-07-25,False,False,False,False
26530,41548,dede9dc,2025-07-25 18:00:23,2.681,13.005,8.378,14.308,2025-07-25,False,False,False,False
26531,41550,33fe84e,2025-07-25 18:00:23,0.797,13.182,12.776,13.941,2025-07-25,False,False,False,False
26532,41551,575f518,2025-07-25 18:00:24,2.862,11.089,8.266,12.437,2025-07-25,False,False,False,False
26533,41552,b340432,2025-07-25 18:00:25,7.816,17.661,8.776,22.801,2025-07-25,False,False,True,False
26534,41553,a2e0486,2025-07-25 18:00:27,3.707,19.553,17.378,22.674,2025-07-25,False,True,False,False
26535,41554,9dc32f2,2025-07-25 18:00:27,2.723,17.176,13.287,18.008,2025-07-25,False,True,True,False
26536,41555,b2c53ee,2025-07-25 18:00:28,2.596,16.126,13.696,19.037,2025-07-25,False,False,False,False
26537,41556,972f622,2025-07-25 18:00:29,1.811,16.907,11.863,17.94,2025-07-25,False,False,False,False
26538,41557,25b3303,2025-07-25 18:00:29,5.066,11.809,7.429,21.168,2025-07-25,False,False,False,False
26539,41558,953d46d,2025-07-25 18:00:30,4.194,13.691,12.193,18.728,2025-07-25,False,False,False,False
26540,41560,da6d469,2025-07-25 18:00:34,2.038,11.218,7.96,13.472,2025-07-25,False,False,False,False
26541,41561,c073f39,2025-07-25 18:00:35,0.942,13.461,12.89,14.337,2025-07-25,False,False,False,False
26542,41562,29129b6,2025-07-25 18:00:37,1.556,9.483,8.464,10.617,2025-07-25,False,False,False,False
26543,41563,f8f4b44,2025-07-25 18:00:37,1.302,16.562,15.219,18.05,2025-07-25,False,False,False,False
26544,41564,b407ebe,2025-07-25 18:00:39,2.186,13.983,10.269,15.23,2025-07-25,False,True,False,False
26545,41565,7f6d63d,2025-07-25 18:00:39,0.818,9.895,9.353,10.428,2025-07-25,False,False,False,False
26546,41566,2620a05,2025-07-25 18:00:39,2.944,26.419,22.983,30.607,2025-07-25,False,True,True,False
26547,41567,9840de6,2025-07-25 18:00:39,0.392,13.174,12.623,13.318,2025-07-25,False,False,False,False
26548,41568,ed86ea2,2025-07-25 18:30:29,6.939,20.847,15.943,23.059,2025-07-25,True,True,False,True
26549,41569,38b6bf0,2025-07-25 21:00:19,0.688,8.258,7.568,9.852,2025-07-25,False,False,False,False
26550,41570,6ca8355,2025-07-25 21:00:23,2.729,11.895,7.409,14.331,2025-07-25,False,False,False,False
26551,41571,7f6d63d,2025-07-25 21:00:23,0.392,13.947,13.363,14.414,2025-07-25,False,False,False,False
26552,41572,9ab8252,2025-07-25 21:00:23,7.936,24.963,17.975,31.329,2025-07-25,False,True,True,False
26553,41574,2620a05,2025-07-25 21:00:24,5.615,14.555,8.562,17.813,2025-07-25,False,False,False,False
26554,41575,a2e0486,2025-07-25 21:00:24,4.49,13.679,7.848,17.723,2025-07-25,False,False,False,False
26555,41576,da6d469,2025-07-25 21:00:25,2.785,10.274,8.922,12.707,2025-07-25,False,False,False,False
26556,41577,33fe84e,2025-07-25 21:00:26,5.34,21.857,13.464,34.823,2025-07-25,True,True,True,True
26557,41578,b2c53ee,2025-07-25 21:00:27,1.587,14.446,13.036,16.916,2025-07-25,False,False,False,False
26558,41579,dede9dc,2025-07-25 21:00:27,2.173,13.32,12.444,16.346,2025-07-25,False,False,False,False
26559,41580,24a22bf,2025-07-25 21:00:27,1.225,13.141,12.548,14.337,2025-07-25,False,False,False,False
26560,41581,c073f39,2025-07-25 21:00:28,1.634,13.11,8.757,13.928,2025-07-25,False,False,False,False
26561,41582,29129b6,2025-07-25 21:00:28,3.6,8.913,7.798,13.687,2025-07-25,False,False,False,False
26562,41583,25b3303,2025-07-25 21:00:29,2.043,12.867,11.897,16.031,2025-07-25,False,False,False,False
26563,41584,b340432,2025-07-25 21:00:30,8.212,14.752,8.71,22.773,2025-07-25,False,False,False,False
26564,41587,575f518,2025-07-25 21:00:31,2.915,9.886,7.453,14.15,2025-07-25,False,False,False,False
26565,41588,b407ebe,2025-07-25 21:00:32,5.166,13.67,7.788,16.836,2025-07-25,False,True,False,False
26566,41589,f8f4b44,2025-07-25 21:00:33,6.492,24.218,20.11,29.93,2025-07-25,False,False,False,False
26567,41590,9dc32f2,2025-07-25 21:00:33,1.093,12.452,9.072,12.982,2025-07-25,False,False,False,False
26568,41591,9840de6,2025-07-25 21:00:34,2.639,13.521,10.579,16.707,2025-07-25,False,False,False,False
26569,41592,953d46d,2025-07-25 21:00:36,3.963,14.124,8.84,17.174,2025-07-25,False,False,False,False
26570,41593,972f622,2025-07-25 21:00:37,3.406,27.816,26.401,31.865,2025-07-25,True,True,True,True
26571,41595,9840de6,2025-07-25 21:00:43,0.969,8.465,7.827,9.68,2025-07-25,False,False,False,False
26572,41596,7f6d63d,2025-07-25 21:00:43,2.389,13.097,12.063,16.037,2025-07-25,False,False,False,False
26573,41597,953d46d,2025-07-25 21:00:43,3.823,17.945,12.705,22.111,2025-07-25,False,True,False,False
26574,41598,972f622,2025-07-25 21:00:43,1.353,16.288,13.795,17.847,2025-07-25,False,False,False,False
26575,41599,29129b6,2025-07-25 21:00:43,7.147,14.888,8.447,27.572,2025-07-25,False,False,False,False
26576,41600,9dc32f2,2025-07-25 21:00:43,1.167,12.928,12.111,14.658,2025-07-25,False,False,False,False
26577,41602,9ab8252,2025-07-25 21:00:43,2.998,13.881,11.387,17.04,2025-07-25,False,False,False,False
26578,41603,a2e0486,2025-07-25 21:00:43,6.667,17.64,9.544,26.907,2025-07-25,False,False,False,False
26579,41604,b2c53ee,2025-07-25 21:00:43,2.656,13.821,12.826,18.073,2025-07-25,False,False,False,False
26580,41605,dede9dc,2025-07-25 21:00:43,2.645,14.589,13.384,17.004,2025-07-25,False,True,False,False
26581,41607,da6d469,2025-07-25 21:00:43,30.831,33.413,12.822,82.614,2025-07-25,True,True,True,True
26582,41608,2620a05,2025-07-25 21:00:43,1.454,21.811,18.808,22.993,2025-07-25,False,False,False,False
26583,41609,b340432,2025-07-25 21:00:43,9.734,15.017,8.964,24.488,2025-07-25,False,False,False,False
26584,41610,6ca8355,2025-07-25 21:00:43,1.771,12.92,10.797,14.397,2025-07-25,False,False,False,False
26585,41611,c073f39,2025-07-25 21:00:43,3.531,12.096,8.847,16.53,2025-07-25,False,False,False,False
26586,41612,24a22bf,2025-07-25 21:00:43,3.599,13.367,8.325,14.228,2025-07-25,False,False,False,False
26587,41613,592a43c,2025-07-25 21:00:43,2.57,13.492,12.914,21.845,2025-07-25,False,False,False,False
26588,41614,33fe84e,2025-07-25 21:00:43,0.81,13.078,12.656,14.046,2025-07-25,False,False,False,False
26589,41615,5c5004f,2025-07-25 21:00:43,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-25,False,False,False,False
26590,41618,ed86ea2,2025-07-25 21:00:43,1.332,12.634,8.276,12.851,2025-07-25,False,False,False,False
26591,41619,116259b,2025-07-25 21:00:43,1.26,12.465,9.371,13.21,2025-07-25,False,False,False,False
26592,41621,64b750b,2025-07-25 21:00:43,1.111,12.435,11.826,13.741,2025-07-25,False,False,False,False
26593,41625,0f42441,2025-07-25 21:00:43,0.809,12.777,12.14,13.654,2025-07-25,False,False,False,False
26594,41633,7677030,2025-07-25 21:00:43,3.681,12.518,7.119,17.38,2025-07-25,False,False,False,False
26595,41636,b5c8445,2025-07-25 21:00:43,1.56,17.572,15.803,19.353,2025-07-25,False,False,False,False
26596,41639,d493afd,2025-07-25 21:00:43,8.136,47.078,41.49,53.053,2025-07-25,False,False,False,False
26597,41640,be83e98,2025-07-25 21:00:43,2.244,15.227,13.055,17.548,2025-07-25,False,False,False,False
26598,41642,09ccf4b,2025-07-25 21:00:43,6.618,22.918,12.999,26.512,2025-07-25,False,False,False,False
26599,41643,9cd30bf,2025-07-25 21:00:43,4.89,13.842,12.322,22.158,2025-07-25,False,False,False,False
26600,41645,8445893,2025-07-25 21:00:43,1.384,19.491,17.809,22.068,2025-07-25,False,False,False,False
26601,41646,1a21874,2025-07-25 21:00:43,1.543,11.305,9.657,12.939,2025-07-25,False,False,False,False
26602,41648,63598f8,2025-07-25 21:00:43,0.82,13.577,12.728,14.618,2025-07-25,False,True,False,False
26603,41649,5bf17fc,2025-07-25 21:00:43,1.449,13.975,11.971,14.562,2025-07-25,False,False,False,False
26604,41650,25b3303,2025-07-25 21:00:43,1.069,13.48,12.487,16.762,2025-07-25,False,False,False,False
26605,41651,575f518,2025-07-25 21:00:43,1.679,13.09,12.813,16.085,2025-07-25,False,False,False,False
26606,41652,f8f4b44,2025-07-25 21:00:43,1.459,16.202,15.548,18.353,2025-07-25,False,False,False,False
26607,41653,43e847f,2025-07-25 21:00:43,2.316,15.744,15.3,19.795,2025-07-25,False,False,False,False
26608,41654,b407ebe,2025-07-25 21:00:43,11.368,12.642,8.217,32.336,2025-07-25,False,False,False,False
26609,41655,38b6bf0,2025-07-25 21:00:43,1.041,10.312,9.192,11.656,2025-07-25,False,False,False,False
26610,41656,ed86ea2,2025-07-25 21:30:29,6.119,17.972,11.194,23.613,2025-07-25,True,True,False,True
26611,41658,38b6bf0,2025-07-26 00:00:22,5.129,9.787,8.424,18.916,2025-07-26,False,False,False,False
26612,41659,dede9dc,2025-07-26 00:00:24,1.408,13.156,8.14,13.417,2025-07-26,False,False,False,False
26613,41661,a2e0486,2025-07-26 00:00:25,3.858,13.107,7.597,17.667,2025-07-26,False,False,False,False
26614,41662,9ab8252,2025-07-26 00:00:25,2.575,17.442,13.096,18.639,2025-07-26,False,False,False,False
26615,41663,f8f4b44,2025-07-26 00:00:26,5.392,23.808,20.978,33.784,2025-07-26,False,False,False,False
26616,41664,24a22bf,2025-07-26 00:00:26,1.41,12.944,11.962,14.567,2025-07-26,False,False,False,False
26617,41665,b340432,2025-07-26 00:00:27,1.907,17.145,14.143,18.319,2025-07-26,False,False,True,False
26618,41666,29129b6,2025-07-26 00:00:27,3.322,10.107,8.269,16.745,2025-07-26,False,False,False,False
26619,41667,b407ebe,2025-07-26 00:00:27,1.251,12.754,8.298,13.162,2025-07-26,False,False,False,False
26620,41668,972f622,2025-07-26 00:00:27,2.825,15.664,13.707,17.832,2025-07-26,False,False,False,False
26621,41669,2620a05,2025-07-26 00:00:28,0.41,17.778,17.146,18.372,2025-07-26,False,False,False,False
26622,41670,b2c53ee,2025-07-26 00:00:29,0.977,13.367,12.687,13.939,2025-07-26,False,False,False,False
26623,41671,c073f39,2025-07-26 00:00:30,1.116,13.918,11.315,15.592,2025-07-26,False,False,False,False
26624,41672,953d46d,2025-07-26 00:00:31,2.925,16.231,12.167,20.01,2025-07-26,False,False,False,False
26625,41674,25b3303,2025-07-26 00:00:33,2.262,10.758,7.693,16.018,2025-07-26,False,False,False,False
26626,41675,7f6d63d,2025-07-26 00:00:34,0.558,12.342,11.127,12.949,2025-07-26,False,False,False,False
26627,41676,9dc32f2,2025-07-26 00:00:35,56.162,9.952,8.278,222.683,2025-07-26,False,False,False,False
26628,41677,575f518,2025-07-26 00:00:36,1.784,9.796,7.275,12.991,2025-07-26,False,False,False,False
26629,41678,6ca8355,2025-07-26 00:00:37,33.087,70.094,24.79,107.144,2025-07-26,True,True,True,True
26630,41679,da6d469,2025-07-26 00:00:40,2.337,13.096,9.395,13.69,2025-07-26,False,False,False,False
26631,41680,9840de6,2025-07-26 00:00:43,3.539,13.677,8.412,17.187,2025-07-26,False,False,False,False
26632,41681,33fe84e,2025-07-26 00:36:27,3.201,11.199,8.087,19.027,2025-07-26,False,False,False,False
26633,41682,38b6bf0,2025-07-26 03:00:19,1.235,9.259,8.123,10.587,2025-07-26,False,False,False,False
26634,41683,a2e0486,2025-07-26 03:00:23,1.755,18.093,16.669,18.973,2025-07-26,False,False,False,False
26635,41684,6ca8355,2025-07-26 03:00:23,1.82,12.613,9.917,13.475,2025-07-26,False,False,False,False
26636,41686,c073f39,2025-07-26 03:00:24,7.317,13.78,9.134,21.294,2025-07-26,False,False,False,False
26637,41687,dede9dc,2025-07-26 03:00:25,6.541,12.251,8.563,19.22,2025-07-26,False,False,False,False
26638,41688,b340432,2025-07-26 03:00:25,6.014,16.688,13.348,22.725,2025-07-26,False,False,False,False
26639,41689,9ab8252,2025-07-26 03:00:26,0.867,17.463,16.828,18.779,2025-07-26,False,False,False,False
26640,41690,da6d469,2025-07-26 03:00:26,2.095,10.248,8.526,13.135,2025-07-26,False,False,False,False
26641,41691,575f518,2025-07-26 03:00:27,1.345,12.869,12.358,14.06,2025-07-26,False,False,False,False
26642,41692,33fe84e,2025-07-26 03:00:27,2.483,11.866,8.102,13.407,2025-07-26,False,False,False,False
