,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
33804,29129b6,2025-07-11 12:00:30,1.45,8.725,7.838,10.899,2025-07-11,False,False,False,False
33805,6ca8355,2025-07-11 12:00:31,0.437,13.409,12.517,13.961,2025-07-11,False,False,False,False
33806,7f6d63d,2025-07-11 12:00:31,0.861,11.614,10.134,12.524,2025-07-11,False,False,False,False
33807,9840de6,2025-07-11 12:00:31,1.239,8.817,7.021,9.505,2025-07-11,False,False,False,False
33808,a2e0486,2025-07-11 12:00:32,1.075,18.825,17.551,19.204,2025-07-11,False,False,False,False
33809,da6d469,2025-07-11 12:00:32,1.972,12.732,9.677,13.756,2025-07-11,False,False,False,False
33810,c073f39,2025-07-11 12:00:32,5.118,11.912,8.364,13.873,2025-07-11,False,False,False,False
33811,25b3303,2025-07-11 12:00:32,2.443,10.917,7.421,13.087,2025-07-11,False,False,False,False
33812,953d46d,2025-07-11 12:00:33,3.089,13.555,8.502,15.507,2025-07-11,False,False,False,False
33813,43e847f,2025-07-11 12:00:35,3.893,18.375,12.734,22.319,2025-07-11,False,False,False,False
33814,9ab8252,2025-07-11 12:00:35,0.366,17.741,17.282,18.052,2025-07-11,False,True,False,False
33815,9dc32f2,2025-07-11 12:00:36,2.016,12.508,9.204,13.109,2025-07-11,False,False,False,False
33816,dede9dc,2025-07-11 12:00:36,1.02,13.584,12.467,15.475,2025-07-11,False,False,False,False
33817,f8f4b44,2025-07-11 12:00:37,5.061,21.618,15.964,27.236,2025-07-11,False,False,False,False
33819,be83e98,2025-07-11 12:00:38,2.244,15.227,13.055,17.548,2025-07-11,False,False,False,False
33821,b5c8445,2025-07-11 12:00:38,1.56,17.572,15.803,19.353,2025-07-11,False,False,False,False
33831,0f42441,2025-07-11 12:00:38,0.809,12.777,12.14,13.654,2025-07-11,False,False,False,False
33834,1a21874,2025-07-11 12:00:38,0.486,11.765,11.433,12.289,2025-07-11,False,False,False,False
33836,64b750b,2025-07-11 12:00:38,1.111,12.435,11.826,13.741,2025-07-11,False,False,False,False
33838,116259b,2025-07-11 12:00:38,1.26,12.465,9.371,13.21,2025-07-11,False,False,False,False
33839,ed86ea2,2025-07-11 12:00:38,1.332,12.634,8.276,12.851,2025-07-11,False,False,False,False
33842,5c5004f,2025-07-11 12:00:38,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-07-11,False,False,False,False
33843,b340432,2025-07-11 12:00:38,3.314,18.26,16.904,23.166,2025-07-11,False,True,True,False
33844,33fe84e,2025-07-11 12:00:38,1.427,13.321,11.861,14.713,2025-07-11,False,False,False,False
33845,38b6bf0,2025-07-11 12:00:38,2.405,9.664,8.069,12.399,2025-07-11,False,False,False,False
33846,972f622,2025-07-11 12:00:38,5.0,17.532,12.921,22.977,2025-07-11,False,False,False,False
33847,7f6d63d,2025-07-11 12:00:38,2.153,14.739,11.359,16.485,2025-07-11,False,True,False,False
33848,6ca8355,2025-07-11 12:00:38,4.506,11.032,7.927,18.843,2025-07-11,False,False,False,False
33849,9ab8252,2025-07-11 12:00:38,3.569,15.433,8.551,17.14,2025-07-11,False,False,False,False
33850,dede9dc,2025-07-11 12:00:38,1.241,13.49,12.776,16.783,2025-07-11,False,False,False,False
33851,da6d469,2025-07-11 12:00:38,2.306,11.64,8.885,13.684,2025-07-11,False,False,False,False
33853,24a22bf,2025-07-11 12:00:38,2.103,11.656,9.2,13.329,2025-07-11,False,False,False,False
33854,2620a05,2025-07-11 12:00:38,2.117,22.046,17.858,22.081,2025-07-11,False,False,False,False
33855,43e847f,2025-07-11 12:00:38,2.526,18.646,16.412,21.689,2025-07-11,False,False,False,False
33856,575f518,2025-07-11 12:00:38,0.318,12.958,12.697,13.262,2025-07-11,False,False,False,False
33857,953d46d,2025-07-11 12:00:38,1.913,17.459,12.457,18.174,2025-07-11,False,False,False,False
33859,592a43c,2025-07-11 12:00:38,0.882,13.631,12.661,13.976,2025-07-11,False,False,False,False
33860,b2c53ee,2025-07-11 12:00:38,1.052,13.443,11.974,14.14,2025-07-11,False,False,False,False
33861,29129b6,2025-07-11 12:00:38,1.125,16.845,15.92,17.825,2025-07-11,False,True,True,False
33862,f8f4b44,2025-07-11 12:00:38,8.302,30.345,25.723,46.208,2025-07-11,False,True,False,False
33863,25b3303,2025-07-11 12:00:38,4.593,10.568,6.991,17.862,2025-07-11,False,False,False,False
33864,9840de6,2025-07-11 12:00:38,1.441,13.222,12.07,14.152,2025-07-11,False,False,False,False
33866,c073f39,2025-07-11 12:00:38,1.748,14.592,12.613,18.209,2025-07-11,False,False,False,False
33867,9dc32f2,2025-07-11 12:00:38,1.321,12.6,8.83,13.017,2025-07-11,False,False,False,False
33868,b407ebe,2025-07-11 12:00:38,0.337,8.351,8.04,8.742,2025-07-11,False,False,False,False
33869,a2e0486,2025-07-11 12:00:38,4.055,15.92,10.253,18.051,2025-07-11,False,False,False,False
33870,5bf17fc,2025-07-11 12:00:38,2.016,14.772,12.092,18.159,2025-07-11,False,False,False,False
33871,63598f8,2025-07-11 12:00:38,0.174,13.272,12.982,13.529,2025-07-11,False,False,False,False
33872,d493afd,2025-07-11 12:00:38,6.82,43.791,37.012,53.476,2025-07-11,False,False,False,False
33875,7677030,2025-07-11 12:00:38,0.391,12.745,12.288,13.204,2025-07-11,False,False,False,False
33876,8445893,2025-07-11 12:00:38,0.762,22.25,21.669,22.933,2025-07-11,False,False,False,False
33878,9cd30bf,2025-07-11 12:00:38,4.89,13.842,12.322,22.158,2025-07-11,False,False,False,False
33879,09ccf4b,2025-07-11 12:00:38,6.618,22.918,12.999,26.512,2025-07-11,False,False,False,False
33881,972f622,2025-07-11 12:00:41,2.682,16.349,14.177,17.914,2025-07-11,False,False,False,False
33882,b340432,2025-07-11 12:00:41,7.327,22.665,16.709,27.864,2025-07-11,True,True,True,True
33883,575f518,2025-07-11 12:00:46,4.63,11.627,7.373,14.102,2025-07-11,False,False,False,False
33884,5c5004f,2025-07-11 12:30:23,4.371,16.302,10.085,20.134,2025-07-11,False,False,False,False
33885,be83e98,2025-07-11 12:30:25,2.581,13.792,12.778,17.437,2025-07-11,False,False,False,False
33886,9ab8252,2025-07-11 15:00:20,2.466,17.451,13.287,18.173,2025-07-11,False,False,False,False
33887,c073f39,2025-07-11 15:00:24,2.398,9.907,8.513,13.195,2025-07-11,False,False,False,False
33889,dede9dc,2025-07-11 15:00:24,2.218,12.955,8.734,14.435,2025-07-11,False,False,False,False
33890,24a22bf,2025-07-11 15:00:25,3.471,10.491,7.775,13.432,2025-07-11,False,False,False,False
33891,da6d469,2025-07-11 15:00:27,1.307,10.066,8.279,13.149,2025-07-11,False,False,False,False
33892,f8f4b44,2025-07-11 15:00:28,5.745,49.069,45.923,52.875,2025-07-11,True,True,True,True
33893,2620a05,2025-07-11 15:00:29,3.781,22.046,17.737,26.677,2025-07-11,False,False,False,False
33894,b407ebe,2025-07-11 15:00:30,1.28,10.121,7.989,12.612,2025-07-11,False,False,False,False
33895,29129b6,2025-07-11 15:00:30,1.224,13.422,11.999,14.82,2025-07-11,False,False,False,False
33897,6ca8355,2025-07-11 15:00:31,2.077,13.445,11.987,16.687,2025-07-11,False,False,False,False
33898,5c5004f,2025-07-11 15:00:32,1.896,14.022,12.803,18.085,2025-07-11,False,False,False,False
33899,38b6bf0,2025-07-11 15:00:33,0.93,8.595,7.902,9.421,2025-07-11,False,False,False,False
33900,b340432,2025-07-11 15:00:34,1.146,17.715,14.07,18.363,2025-07-11,False,False,True,False
33901,575f518,2025-07-11 15:00:34,0.81,12.463,12.133,13.678,2025-07-11,False,False,False,False
33902,9840de6,2025-07-11 15:00:34,0.731,13.17,12.534,14.052,2025-07-11,False,False,False,False
33903,592a43c,2025-07-11 15:00:34,0.351,13.354,12.887,13.603,2025-07-11,False,False,False,False
33904,be83e98,2025-07-11 15:00:35,2.391,15.277,12.673,18.375,2025-07-11,False,False,False,False
33905,953d46d,2025-07-11 15:00:36,1.648,17.455,16.394,20.203,2025-07-11,False,False,False,False
33906,b2c53ee,2025-07-11 15:00:36,4.737,16.366,11.387,18.999,2025-07-11,False,False,False,False
33907,972f622,2025-07-11 15:00:37,0.796,17.769,16.741,18.784,2025-07-11,False,False,False,False
33909,43e847f,2025-07-11 15:00:39,0.579,17.725,17.463,18.876,2025-07-11,False,False,False,False
33911,a2e0486,2025-07-11 15:00:39,2.638,19.401,17.936,21.554,2025-07-11,False,True,False,False
33912,25b3303,2025-07-11 15:00:40,1.035,15.261,13.38,15.868,2025-07-11,False,True,False,False
33913,7f6d63d,2025-07-11 15:00:41,0.731,12.522,12.092,13.389,2025-07-11,False,False,False,False
33914,9dc32f2,2025-07-11 15:00:42,2.453,12.422,8.744,13.368,2025-07-11,False,False,False,False
33915,33fe84e,2025-07-11 15:00:43,0.8,17.771,17.394,20.108,2025-07-11,True,True,False,True
33916,5c5004f,2025-07-11 15:30:24,4.576,15.853,12.775,19.008,2025-07-11,False,False,False,False
33917,be83e98,2025-07-11 15:30:24,3.63,13.514,9.025,17.128,2025-07-11,False,False,False,False
33918,38b6bf0,2025-07-11 18:00:21,0.795,8.59,7.926,9.805,2025-07-11,False,False,False,False
33919,9ab8252,2025-07-11 18:00:21,5.109,25.189,18.374,26.873,2025-07-11,True,True,True,True
33920,33fe84e,2025-07-11 18:00:23,0.872,13.096,12.565,13.916,2025-07-11,False,False,False,False
33921,da6d469,2025-07-11 18:00:24,2.952,9.229,7.905,13.508,2025-07-11,False,False,False,False
33922,25b3303,2025-07-11 18:00:24,4.019,11.941,7.495,13.91,2025-07-11,False,False,False,False
33923,be83e98,2025-07-11 18:00:25,2.334,14.872,12.71,17.548,2025-07-11,False,False,False,False
33924,24a22bf,2025-07-11 18:00:25,2.392,13.524,12.893,17.724,2025-07-11,False,False,False,False
33925,f8f4b44,2025-07-11 18:00:26,0.918,15.152,13.723,17.065,2025-07-11,False,False,False,False
33926,b2c53ee,2025-07-11 18:00:26,2.453,11.333,8.893,18.704,2025-07-11,False,False,False,False
33927,b407ebe,2025-07-11 18:00:29,0.529,12.591,11.321,12.848,2025-07-11,False,False,False,False
33928,575f518,2025-07-11 18:00:29,0.38,8.399,8.206,8.819,2025-07-11,False,False,False,False
33929,953d46d,2025-07-11 18:00:30,0.299,13.273,12.766,13.618,2025-07-11,False,False,False,False
33930,2620a05,2025-07-11 18:00:30,3.23,22.308,19.006,24.399,2025-07-11,False,True,False,False
33931,b340432,2025-07-11 18:00:30,4.811,13.809,13.153,22.092,2025-07-11,False,False,False,False
33932,9dc32f2,2025-07-11 18:00:30,1.216,8.449,7.469,12.316,2025-07-11,False,False,False,False
33933,29129b6,2025-07-11 18:00:31,1.149,13.168,11.988,13.701,2025-07-11,False,False,False,False
33936,972f622,2025-07-11 18:00:33,2.672,17.307,13.35,19.221,2025-07-11,False,False,False,False
33937,a2e0486,2025-07-11 18:00:33,2.458,17.293,13.433,19.079,2025-07-11,False,False,False,False
33938,c073f39,2025-07-11 18:00:33,14.185,16.479,9.517,28.969,2025-07-11,False,True,False,False
33939,7f6d63d,2025-07-11 18:00:34,0.482,11.964,11.277,12.733,2025-07-11,False,False,False,False
33940,43e847f,2025-07-11 18:00:35,3.134,20.926,17.942,22.324,2025-07-11,False,True,True,False
33941,592a43c,2025-07-11 18:00:35,1.771,11.982,8.52,15.02,2025-07-11,False,False,False,False
33942,dede9dc,2025-07-11 18:00:36,2.563,13.48,12.415,17.62,2025-07-11,False,False,False,False
33943,9840de6,2025-07-11 18:00:39,1.059,13.155,12.201,15.907,2025-07-11,False,False,False,False
33944,6ca8355,2025-07-11 18:00:41,3.994,17.141,12.39,22.832,2025-07-11,False,False,True,False
33946,be83e98,2025-07-11 18:30:27,5.941,14.543,8.791,18.518,2025-07-11,False,False,False,False
33949,33fe84e,2025-07-11 21:00:23,0.856,13.292,12.225,14.518,2025-07-11,False,False,False,False
33951,c073f39,2025-07-11 21:00:24,4.438,10.3,8.152,18.054,2025-07-11,False,False,False,False
33952,dede9dc,2025-07-11 21:00:25,1.565,13.376,12.969,17.254,2025-07-11,False,False,False,False
33953,b340432,2025-07-11 21:00:26,5.898,10.473,8.221,22.687,2025-07-11,False,False,False,False
33954,b2c53ee,2025-07-11 21:00:26,4.231,17.863,17.077,31.252,2025-07-11,False,False,True,False
33955,38b6bf0,2025-07-11 21:00:26,1.824,14.994,12.904,18.141,2025-07-11,True,True,True,True
33956,7f6d63d,2025-07-11 21:00:26,1.004,10.439,9.321,11.196,2025-07-11,False,False,False,False
33957,da6d469,2025-07-11 21:00:28,4.261,11.714,8.741,16.887,2025-07-11,False,False,False,False
33958,a2e0486,2025-07-11 21:00:28,3.591,17.405,13.299,22.221,2025-07-11,False,False,False,False
33959,43e847f,2025-07-11 21:00:28,2.256,16.44,13.326,17.875,2025-07-11,False,False,False,False
33960,972f622,2025-07-11 21:00:29,4.193,17.597,11.004,19.071,2025-07-11,False,False,False,False
33961,25b3303,2025-07-11 21:00:30,1.414,12.86,11.564,14.112,2025-07-11,False,False,False,False
33962,b407ebe,2025-07-11 21:00:30,1.754,13.377,12.128,16.12,2025-07-11,False,True,False,False
33963,29129b6,2025-07-11 21:00:31,3.855,17.937,15.987,23.872,2025-07-11,False,True,True,False
33964,be83e98,2025-07-11 21:00:31,3.306,15.207,10.11,17.99,2025-07-11,False,False,False,False
33965,9ab8252,2025-07-11 21:00:31,3.577,17.09,8.682,19.144,2025-07-11,False,False,False,False
33966,575f518,2025-07-11 21:00:31,0.527,12.511,12.119,13.146,2025-07-11,False,False,False,False
33968,9840de6,2025-07-11 21:00:32,1.734,13.349,12.267,15.919,2025-07-11,False,False,False,False
33969,953d46d,2025-07-11 21:00:34,6.619,15.028,12.597,26.789,2025-07-11,False,False,False,False
33970,592a43c,2025-07-11 21:00:35,4.324,13.143,10.963,16.157,2025-07-11,False,False,False,False
33971,24a22bf,2025-07-11 21:00:35,4.643,12.717,8.745,18.386,2025-07-11,False,False,False,False
33972,6ca8355,2025-07-11 21:00:36,5.111,13.493,6.672,17.852,2025-07-11,False,False,False,False
33973,f8f4b44,2025-07-11 21:00:38,1.792,16.089,14.736,18.277,2025-07-11,False,False,False,False
33974,2620a05,2025-07-11 21:00:38,3.678,16.895,13.389,20.586,2025-07-11,False,False,False,False
33975,9dc32f2,2025-07-11 21:00:41,0.642,12.763,12.353,13.387,2025-07-11,False,False,False,False
33976,be83e98,2025-07-11 21:30:25,0.667,17.825,17.257,18.463,2025-07-11,False,True,False,False
33978,b2c53ee,2025-07-12 00:00:23,1.019,13.343,12.016,13.674,2025-07-12,False,False,False,False
33979,b340432,2025-07-12 00:00:24,0.405,17.649,17.231,18.097,2025-07-12,False,False,True,False
33980,29129b6,2025-07-12 00:00:25,2.539,11.464,8.966,12.782,2025-07-12,False,False,False,False
33982,24a22bf,2025-07-12 00:00:25,0.405,13.213,12.698,13.694,2025-07-12,False,False,False,False
33984,9840de6,2025-07-12 00:00:26,2.755,8.366,7.185,13.98,2025-07-12,False,False,False,False
33985,9ab8252,2025-07-12 00:00:27,2.294,15.378,13.215,17.428,2025-07-12,False,False,False,False
33986,9dc32f2,2025-07-12 00:00:27,0.261,17.681,17.188,17.99,2025-07-12,False,True,True,False
33987,6ca8355,2025-07-12 00:00:28,3.545,11.873,8.192,18.194,2025-07-12,False,False,False,False
33988,be83e98,2025-07-12 00:00:28,1.859,17.582,14.009,17.742,2025-07-12,False,True,False,False
33989,43e847f,2025-07-12 00:00:29,2.341,17.853,13.382,18.371,2025-07-12,False,False,False,False
33990,b407ebe,2025-07-12 00:00:29,1.103,8.675,7.797,9.109,2025-07-12,False,False,False,False
33991,592a43c,2025-07-12 00:00:29,0.615,12.952,12.768,13.669,2025-07-12,False,False,False,False
33992,575f518,2025-07-12 00:00:30,1.324,9.842,7.612,12.907,2025-07-12,False,False,False,False
33994,25b3303,2025-07-12 00:00:30,2.081,12.807,8.691,13.333,2025-07-12,False,False,False,False
33995,a2e0486,2025-07-12 00:00:31,3.925,16.158,8.885,18.925,2025-07-12,False,False,False,False
33996,dede9dc,2025-07-12 00:00:31,2.245,13.281,8.409,17.388,2025-07-12,False,False,False,False
33997,38b6bf0,2025-07-12 00:00:31,31.011,31.157,12.508,96.082,2025-07-12,True,True,True,True
33998,7f6d63d,2025-07-12 00:00:31,0.675,10.462,9.516,10.715,2025-07-12,False,False,False,False
34000,2620a05,2025-07-12 00:00:34,1.964,22.252,21.604,27.109,2025-07-12,False,True,False,False
34001,972f622,2025-07-12 00:00:35,0.958,17.766,15.807,18.652,2025-07-12,False,False,False,False
34002,f8f4b44,2025-07-12 00:00:35,2.273,17.558,16.067,19.866,2025-07-12,False,False,False,False
34003,953d46d,2025-07-12 00:00:36,1.28,13.451,12.712,16.237,2025-07-12,False,False,False,False
34004,da6d469,2025-07-12 00:00:37,2.313,12.671,9.27,13.664,2025-07-12,False,False,False,False
34005,c073f39,2025-07-12 00:00:39,2.084,14.721,13.459,17.831,2025-07-12,False,False,False,False
34006,be83e98,2025-07-12 00:30:24,1.296,14.741,12.998,17.843,2025-07-12,False,False,False,False
34007,ed86ea2,2025-07-12 00:30:29,4.812,15.596,9.103,20.662,2025-07-12,False,True,False,False
34008,33fe84e,2025-07-12 00:49:01,4.705,23.613,21.348,27.811,2025-07-12,True,True,True,True
34009,38b6bf0,2025-07-12 03:00:20,1.064,8.349,7.617,10.528,2025-07-12,False,False,False,False
34010,da6d469,2025-07-12 03:00:22,0.229,13.358,13.05,13.561,2025-07-12,False,False,False,False
34011,592a43c,2025-07-12 03:00:23,1.122,12.851,11.568,14.06,2025-07-12,False,False,False,False
34014,a2e0486,2025-07-12 03:00:25,1.992,18.569,17.534,21.638,2025-07-12,False,False,False,False
34015,b340432,2025-07-12 03:00:25,2.278,13.341,12.965,17.478,2025-07-12,False,False,False,False
34016,972f622,2025-07-12 03:00:26,2.147,14.646,12.896,17.831,2025-07-12,False,False,False,False
34017,575f518,2025-07-12 03:00:27,2.631,8.597,7.209,12.996,2025-07-12,False,False,False,False
34018,33fe84e,2025-07-12 03:00:27,0.362,13.26,12.78,13.422,2025-07-12,False,False,False,False
34019,9ab8252,2025-07-12 03:00:27,2.729,16.106,13.425,18.023,2025-07-12,False,False,False,False
34020,24a22bf,2025-07-12 03:00:27,3.858,11.724,8.219,13.908,2025-07-12,False,False,False,False
34021,be83e98,2025-07-12 03:00:27,6.082,16.396,8.868,22.274,2025-07-12,False,False,False,False
34023,43e847f,2025-07-12 03:00:28,0.35,17.646,17.486,18.221,2025-07-12,False,False,False,False
34024,b2c53ee,2025-07-12 03:00:28,0.632,13.263,12.581,13.608,2025-07-12,False,False,False,False
34025,f8f4b44,2025-07-12 03:00:29,6.997,27.751,22.696,38.585,2025-07-12,False,True,False,False
34026,9840de6,2025-07-12 03:00:29,4.219,12.524,7.958,15.818,2025-07-12,False,False,False,False
34027,25b3303,2025-07-12 03:00:31,5.917,13.478,9.931,29.958,2025-07-12,False,False,False,False
34028,b407ebe,2025-07-12 03:00:31,1.058,12.463,11.338,13.287,2025-07-12,False,False,False,False
34029,9dc32f2,2025-07-12 03:00:32,4.638,10.131,7.872,18.31,2025-07-12,False,False,False,False
34031,c073f39,2025-07-12 03:00:33,1.878,10.911,8.536,15.232,2025-07-12,False,False,False,False
34032,953d46d,2025-07-12 03:00:34,2.626,12.747,9.88,18.205,2025-07-12,False,False,False,False
34033,6ca8355,2025-07-12 03:00:34,8.335,13.882,10.304,26.288,2025-07-12,False,False,False,False
34034,dede9dc,2025-07-12 03:00:34,2.897,13.234,8.902,16.44,2025-07-12,False,False,False,False
34035,2620a05,2025-07-12 03:00:34,2.458,20.144,17.328,26.389,2025-07-12,False,False,False,False
34036,7f6d63d,2025-07-12 03:00:35,0.913,10.43,9.678,11.856,2025-07-12,False,False,False,False
34037,29129b6,2025-07-12 03:00:41,5.358,14.08,12.152,23.276,2025-07-12,False,False,False,False
34038,be83e98,2025-07-12 03:30:24,3.563,16.375,9.358,18.024,2025-07-12,False,False,False,False
34039,ed86ea2,2025-07-12 03:30:26,1.908,11.422,10.57,16.925,2025-07-12,False,False,False,False
34040,33fe84e,2025-07-12 06:00:24,0.177,13.3,13.071,13.513,2025-07-12,False,False,False,False
34041,38b6bf0,2025-07-12 06:00:24,3.323,9.08,7.982,12.669,2025-07-12,False,False,False,False
34043,b2c53ee,2025-07-12 06:00:24,1.123,14.926,13.186,16.305,2025-07-12,False,False,False,False
34044,592a43c,2025-07-12 06:00:25,3.903,12.009,8.249,13.655,2025-07-12,False,False,False,False
34045,dede9dc,2025-07-12 06:00:26,0.708,13.26,12.64,13.946,2025-07-12,False,False,False,False
34047,ed86ea2,2025-07-12 06:00:27,1.093,11.76,11.175,13.468,2025-07-12,False,False,False,False
34048,b407ebe,2025-07-12 06:00:27,5.081,13.223,12.673,22.3,2025-07-12,False,True,False,False
34049,9dc32f2,2025-07-12 06:00:29,3.556,12.667,8.665,22.888,2025-07-12,False,False,False,False
34050,24a22bf,2025-07-12 06:00:29,2.211,10.384,8.096,13.405,2025-07-12,False,False,False,False
34051,6ca8355,2025-07-12 06:00:29,1.938,13.635,12.263,16.575,2025-07-12,False,False,False,False
34052,9840de6,2025-07-12 06:00:29,3.262,8.079,6.945,12.775,2025-07-12,False,False,False,False
34053,7f6d63d,2025-07-12 06:00:30,2.204,12.982,11.76,15.339,2025-07-12,False,False,False,False
34054,43e847f,2025-07-12 06:00:30,2.037,16.363,13.592,17.936,2025-07-12,False,False,False,False
34055,575f518,2025-07-12 06:00:30,2.698,11.536,7.934,13.61,2025-07-12,False,False,False,False
34056,be83e98,2025-07-12 06:00:30,6.089,14.797,8.873,20.97,2025-07-12,False,False,False,False
34057,972f622,2025-07-12 06:00:31,1.661,14.614,12.392,17.773,2025-07-12,False,False,False,False
34058,a2e0486,2025-07-12 06:00:31,3.714,17.782,12.854,22.664,2025-07-12,False,False,False,False
